0,1,2,3,4,5
Ticker,Current price,Price change since open(%),Price change since open,Open,Prior open
AAPL,217.66,-1.08%,-2.37,220.78,217.66 
NKE,85.55,0.21%,0.18,86.00,85.55 
NFLX,361.19,-1.14%,-4.17,366.59,361.19 
AMZN,"1,915.01",-1.51%,-29.29,"1,954.22","1,915.01 "
MSFT,114.26,0.61%,0.69,114.00,114.26 
